hash,left,right
41565a0,210b9a21,0fbc49e0
0fbc49e,ed595450,d28b51d6
6fba823,96526bd1,c81ac149
c81ac14,0747b226,a15b4378
6f8b111,6605ba11,d2436fb9
6605ba1,be7809d8,6b1dfe98
c7febc5,2013ceac,55f25349
51df098,b73c9864,2ece94e0
551d303,b4833830,d55cbbbc
1401b8d,f208763e,8a83e09b
f208763,b277ba10,bca8fc6a
51ec4e8,1471fc79,8dc65883
6d009f1,a773f3aa,0c79e0fa
7a5ca47,a30f8223,4f7f6164
a773f3a,2c2cd243,4f7f6164
6574c97,19dab857,ecb5bd37
81fa025,87ff64c5,bf2fd786
73adc2a,3608350b,47149882
5b595a7,19c32683,724b2694
09a8f10,57021898,d5469445
c140af9,2771586a,3b54a4d5
ebd7809,f943b55c,cfe98808
c5e71eb,cb28f327,0bd3f50e
8c84775,8c50473a,628d2cdb
581f63a,1de3daa2,100234bc
b04f280,c4c886a8,b1b24070
35cadd5,c1a4ac83,2f8f0684
a2725fe,002c0928,8247b164
51098ab,ab7694ba,40e9002b
6469da2,1341ad6a,98c21cb3
e6ea6c8,30f612a2,e93796d0
30f612a,4872c5d0,cdc00dc3
e93796d,6dab97a7,cdc00dc3
f6a29bd,94f46c7d,aa6f509a
74d30df,5ed5281a,91f40a7d
